Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2022-01-01 00:00,7.181,0.141,0,0,0,0,v
2022-01-01 00:06,7.187,0.138,0,0,0,0,v
2022-01-01 00:12,7.191,0.135,0,0,0,0,v
2022-01-01 00:18,7.172,0.163,0,0,0,0,v
2022-01-01 00:24,7.179,0.122,0,0,0,0,v
2022-01-01 00:30,7.167,0.141,0,0,0,0,v
2022-01-01 00:36,7.181,0.154,0,0,0,0,v
2022-01-01 00:42,7.165,0.122,0,0,0,0,v
2022-01-01 00:48,7.163,0.121,0,0,0,0,v
2022-01-01 00:54,7.142,0.130,0,0,0,0,v
2022-01-01 01:00,7.163,0.110,0,0,0,0,v
2022-01-01 01:06,7.140,0.167,0,0,0,0,v
2022-01-01 01:12,7.141,0.122,0,0,0,0,v
2022-01-01 01:18,7.128,0.119,0,0,0,0,v
2022-01-01 01:24,7.090,0.138,0,0,0,0,v
2022-01-01 01:30,7.152,0.149,0,0,0,0,v
2022-01-01 01:36,7.127,0.143,0,0,0,0,v
2022-01-01 01:42,7.117,0.153,0,0,0,0,v
2022-01-01 01:48,7.104,0.172,0,0,0,0,v
2022-01-01 01:54,7.127,0.165,0,0,0,0,v
2022-01-01 02:00,7.148,0.153,0,0,0,0,v
2022-01-01 02:06,7.106,0.137,0,0,0,0,v
2022-01-01 02:12,7.147,0.128,0,0,0,0,v
2022-01-01 02:18,7.116,0.136,0,0,0,0,v
2022-01-01 02:24,7.090,0.134,0,0,0,0,v
2022-01-01 02:30,7.124,0.149,0,0,0,0,v
2022-01-01 02:36,7.113,0.139,0,0,0,0,v
2022-01-01 02:42,7.092,0.121,0,0,0,0,v
2022-01-01 02:48,7.095,0.149,0,0,0,0,v
2022-01-01 02:54,7.144,0.146,0,0,0,0,v
2022-01-01 03:00,7.122,0.174,0,0,0,0,v
2022-01-01 03:06,7.104,0.150,0,0,0,0,v
2022-01-01 03:12,7.108,0.138,0,0,0,0,v
2022-01-01 03:18,7.114,0.150,0,0,0,0,v
2022-01-01 03:24,7.085,0.168,0,0,0,0,v
2022-01-01 03:30,7.048,0.152,0,0,0,0,v
2022-01-01 03:36,7.075,0.174,0,0,0,0,v
2022-01-01 03:42,7.056,0.156,0,0,0,0,v
2022-01-01 03:48,7.026,0.118,0,0,0,0,v
2022-01-01 03:54,7.053,0.135,0,0,0,0,v
2022-01-01 04:00,7.015,0.129,0,0,0,0,v
2022-01-01 04:06,6.995,0.147,0,0,0,0,v
2022-01-01 04:12,7.007,0.153,0,0,0,0,v
2022-01-01 04:18,7.014,0.147,0,0,0,0,v
2022-01-01 04:24,7.048,0.155,0,0,0,0,v
2022-01-01 04:30,7.000,0.170,0,0,0,0,v
2022-01-01 04:36,7.036,0.159,0,0,0,0,v
2022-01-01 04:42,7.024,0.115,0,0,0,0,v
2022-01-01 04:48,7.013,0.135,0,0,0,0,v
2022-01-01 04:54,6.986,0.126,0,0,0,0,v
2022-01-01 05:00,7.034,0.174,0,0,0,0,v
2022-01-01 05:06,6.997,0.171,0,0,0,0,v
2022-01-01 05:12,6.970,0.138,0,0,0,0,v
2022-01-01 05:18,6.977,0.132,0,0,0,0,v
2022-01-01 05:24,6.990,0.152,0,0,0,0,v
2022-01-01 05:30,6.970,0.133,0,0,0,0,v
2022-01-01 05:36,7.009,0.148,0,0,0,0,v
2022-01-01 05:42,6.943,0.132,0,0,0,0,v
2022-01-01 05:48,6.938,0.132,0,0,0,0,v
2022-01-01 05:54,6.917,0.129,0,0,0,0,v
2022-01-01 06:00,6.948,0.130,0,0,0,0,v
2022-01-01 06:06,6.942,0.153,0,0,0,0,v
2022-01-01 06:12,6.915,0.136,0,0,0,0,v
2022-01-01 06:18,6.889,0.147,0,0,0,0,v
2022-01-01 06:24,6.903,0.136,0,0,0,0,v
2022-01-01 06:30,6.896,0.148,0,0,0,0,v
2022-01-01 06:36,6.913,0.114,0,0,0,0,v
2022-01-01 06:42,6.915,0.157,0,0,0,0,v
2022-01-01 06:48,6.900,0.152,0,0,0,0,v
2022-01-01 06:54,6.872,0.140,0,0,0,0,v
2022-01-01 07:00,6.856,0.126,0,0,0,0,v
2022-01-01 07:06,6.864,0.152,0,0,0,0,v
2022-01-01 07:12,6.812,0.144,0,0,0,0,v
2022-01-01 07:18,6.835,0.112,0,0,0,0,v
2022-01-01 07:24,6.831,0.151,0,0,0,0,v
2022-01-01 07:30,6.812,0.114,0,0,0,0,v
2022-01-01 07:36,6.808,0.123,0,0,0,0,v
2022-01-01 07:42,6.794,0.118,0,0,0,0,v
2022-01-01 07:48,6.801,0.117,0,0,0,0,v
2022-01-01 07:54,6.799,0.126,0,0,0,0,v
2022-01-01 08:00,6.781,0.126,0,0,0,0,v
2022-01-01 08:06,6.765,0.133,0,0,0,0,v
2022-01-01 08:12,6.757,0.123,0,0,0,0,v
2022-01-01 08:18,6.759,0.130,0,0,0,0,v
2022-01-01 08:24,6.739,0.123,0,0,0,0,v
2022-01-01 08:30,6.757,0.149,0,0,0,0,v
2022-01-01 08:36,6.761,0.115,0,0,0,0,v
2022-01-01 08:42,6.733,0.144,0,0,0,0,v
2022-01-01 08:48,6.716,0.130,0,0,0,0,v
2022-01-01 08:54,6.723,0.142,0,0,0,0,v
2022-01-01 09:00,6.669,0.128,0,0,0,0,v
2022-01-01 09:06,6.707,0.153,0,0,0,0,v
2022-01-01 09:12,6.645,0.121,0,0,0,0,v
2022-01-01 09:18,6.669,0.128,0,0,0,0,v
2022-01-01 09:24,6.666,0.155,0,0,0,0,v
2022-01-01 09:30,6.640,0.154,0,0,0,0,v
2022-01-01 09:36,6.626,0.125,0,0,0,0,v
2022-01-01 09:42,6.618,0.128,0,0,0,0,v
2022-01-01 09:48,6.562,0.131,0,0,0,0,v
2022-01-01 09:54,6.569,0.106,0,0,0,0,v
2022-01-01 10:00,6.530,0.136,0,0,0,0,v
2022-01-01 10:06,6.560,0.095,0,0,0,0,v
2022-01-01 10:12,6.552,0.138,0,0,0,0,v
2022-01-01 10:18,6.535,0.124,0,0,0,0,v
2022-01-01 10:24,6.516,0.149,0,0,0,0,v
2022-01-01 10:30,6.526,0.119,0,0,0,0,v
2022-01-01 10:36,6.522,0.105,0,0,0,0,v
2022-01-01 10:42,6.507,0.130,0,0,0,0,v
2022-01-01 10:48,6.479,0.098,0,0,0,0,v
2022-01-01 10:54,6.493,0.118,0,0,0,0,v
2022-01-01 11:00,6.484,0.130,0,0,0,0,v
