Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2010-01-01 00:00,6.949,0.007,0,0,0,0,v
2010-01-01 00:06,6.979,0.007,0,0,0,0,v
2010-01-01 00:12,6.986,0.007,0,0,0,0,v
2010-01-01 00:18,7.002,0.007,0,0,0,0,v
2010-01-01 00:24,6.975,0.006,0,0,0,0,v
2010-01-01 00:30,6.976,0.007,0,0,0,0,v
2010-01-01 00:36,6.965,0.007,0,0,0,0,v
2010-01-01 00:42,6.963,0.006,0,0,0,0,v
2010-01-01 00:48,6.978,0.007,0,0,0,0,v
2010-01-01 00:54,6.966,0.000,1,0,0,0,v
2010-01-01 01:00,6.954,0.000,0,0,0,0,v
2010-01-01 01:06,6.973,0.006,0,0,0,0,v
2010-01-01 01:12,6.961,0.006,0,0,0,0,v
2010-01-01 01:18,6.946,0.007,0,0,0,0,v
2010-01-01 01:24,6.943,0.007,0,0,0,0,v
2010-01-01 01:30,6.953,0.008,0,0,0,0,v
2010-01-01 01:36,6.952,0.006,0,0,0,0,v
2010-01-01 01:42,6.938,0.000,0,0,0,0,v
2010-01-01 01:48,6.896,0.006,0,0,0,0,v
2010-01-01 01:54,6.912,0.000,1,0,0,0,v
2010-01-01 02:00,6.928,0.000,0,0,0,0,v
2010-01-01 02:06,6.899,0.007,0,0,0,0,v
2010-01-01 02:12,6.920,0.007,0,0,0,0,v
2010-01-01 02:18,6.909,0.006,0,0,0,0,v
2010-01-01 02:24,6.918,0.006,0,0,0,0,v
2010-01-01 02:30,6.907,0.007,0,0,0,0,v
2010-01-01 02:36,6.916,0.010,0,0,0,0,v
2010-01-01 02:42,6.891,0.006,0,0,0,0,v
2010-01-01 02:48,6.886,0.005,0,0,0,0,v
2010-01-01 02:54,6.875,0.006,0,0,0,0,v
2010-01-01 03:00,6.884,0.006,0,0,0,0,v
2010-01-01 03:06,6.877,0.006,0,0,0,0,v
2010-01-01 03:12,6.861,0.005,0,0,0,0,v
2010-01-01 03:18,6.866,0.006,0,0,0,0,v
2010-01-01 03:24,6.854,0.007,0,0,0,0,v
2010-01-01 03:30,6.871,0.005,0,0,0,0,v
2010-01-01 03:36,6.855,0.007,0,0,0,0,v
2010-01-01 03:42,6.841,0.006,0,0,0,0,v
2010-01-01 03:48,6.815,0.007,0,0,0,0,v
2010-01-01 03:54,6.826,0.005,0,0,0,0,v
2010-01-01 04:00,6.804,0.000,0,0,0,0,v
2010-01-01 04:06,6.813,0.004,0,0,0,0,v
2010-01-01 04:12,6.799,0.007,0,0,0,0,v
2010-01-01 04:18,6.777,0.006,0,0,0,0,v
2010-01-01 04:24,6.798,0.005,0,0,0,0,v
2010-01-01 04:30,6.803,0.008,0,0,0,0,v
2010-01-01 04:36,6.805,0.005,0,0,0,0,v
2010-01-01 04:42,6.792,0.006,0,0,0,0,v
2010-01-01 04:48,6.784,0.007,0,0,0,0,v
2010-01-01 04:54,6.773,0.000,0,0,0,0,v
2010-01-01 05:00,6.783,0.006,0,0,0,0,v
2010-01-01 05:06,6.786,0.005,0,0,0,0,v
2010-01-01 05:12,6.770,0.006,0,0,0,0,v
2010-01-01 05:18,6.718,0.006,0,0,0,0,v
2010-01-01 05:24,6.703,0.007,0,0,0,0,v
2010-01-01 05:30,6.703,0.007,0,0,0,0,v
2010-01-01 05:36,6.700,0.006,0,0,0,0,v
2010-01-01 05:42,6.705,0.006,0,0,0,0,v
2010-01-01 05:48,6.717,0.007,0,0,0,0,v
2010-01-01 05:54,6.683,0.006,0,0,0,0,v
2010-01-01 06:00,6.647,0.006,0,0,0,0,v
2010-01-01 06:06,6.671,0.007,0,0,0,0,v
2010-01-01 06:12,6.666,0.007,0,0,0,0,v
2010-01-01 06:18,6.676,0.007,0,0,0,0,v
2010-01-01 06:24,6.667,0.007,0,0,0,0,v
2010-01-01 06:30,6.643,0.000,0,0,0,0,v
2010-01-01 06:36,6.671,0.007,0,0,0,0,v
2010-01-01 06:42,6.667,0.006,0,0,0,0,v
2010-01-01 06:48,6.652,0.008,0,0,0,0,v
2010-01-01 06:54,6.633,0.009,0,0,0,0,v
2010-01-01 07:00,6.625,0.008,0,0,0,0,v
2010-01-01 07:06,6.631,0.007,0,0,0,0,v
2010-01-01 07:12,6.632,0.008,0,0,0,0,v
2010-01-01 07:18,6.611,0.008,0,0,0,0,v
2010-01-01 07:24,6.629,0.007,0,0,0,0,v
2010-01-01 07:30,6.600,0.010,0,0,0,0,v
2010-01-01 07:36,6.571,0.008,0,0,0,0,v
2010-01-01 07:42,6.586,0.008,0,0,0,0,v
2010-01-01 07:48,6.607,0.009,0,0,0,0,v
2010-01-01 07:54,6.617,0.009,0,0,0,0,v
2010-01-01 08:00,6.601,0.010,0,0,0,0,v
2010-01-01 08:06,6.581,0.000,0,0,0,0,v
2010-01-01 08:12,6.588,0.010,0,0,0,0,v
2010-01-01 08:18,6.599,0.010,0,0,0,0,v
2010-01-01 08:24,6.576,0.008,0,0,0,0,v
2010-01-01 08:30,6.577,0.012,0,0,0,0,v
2010-01-01 08:36,6.560,0.013,0,0,0,0,v
2010-01-01 08:42,6.530,0.009,0,0,0,0,v
2010-01-01 08:48,6.551,0.011,0,0,0,0,v
2010-01-01 08:54,6.579,0.011,0,0,0,0,v
2010-01-01 09:00,6.560,0.010,0,0,0,0,v
2010-01-01 09:06,6.558,0.011,0,0,0,0,v
2010-01-01 09:12,6.545,0.000,0,0,0,0,v
2010-01-01 09:18,6.537,0.014,0,0,0,0,v
2010-01-01 09:24,6.504,0.013,0,0,0,0,v
2010-01-01 09:30,6.482,0.010,0,0,0,0,v
2010-01-01 09:36,6.482,0.013,0,0,0,0,v
2010-01-01 09:42,6.455,0.012,0,0,0,0,v
2010-01-01 09:48,6.432,0.012,0,0,0,0,v
2010-01-01 09:54,6.424,0.000,0,0,0,0,v
2010-01-01 10:00,6.443,0.010,0,0,0,0,v
2010-01-01 10:06,6.415,0.018,0,0,0,0,v
2010-01-01 10:12,6.384,0.016,0,0,0,0,v
2010-01-01 10:18,6.373,0.014,0,0,0,0,v
2010-01-01 10:24,6.361,0.014,0,0,0,0,v
2010-01-01 10:30,6.328,0.016,0,0,0,0,v
2010-01-01 10:36,6.342,0.015,0,0,0,0,v
2010-01-01 10:42,6.340,0.013,0,0,0,0,v
2010-01-01 10:48,6.329,0.013,0,0,0,0,v
2010-01-01 10:54,6.327,0.015,0,0,0,0,v
2010-01-01 11:00,6.312,0.013,0,0,0,0,v
2010-01-01 11:06,6.297,0.000,0,0,0,0,v
2010-01-01 11:12,6.271,0.013,0,0,0,0,v
2010-01-01 11:18,6.232,0.017,0,0,0,0,v
2010-01-01 11:24,6.205,0.013,0,0,0,0,v
2010-01-01 11:30,6.186,0.011,0,0,0,0,v
2010-01-01 11:36,6.197,0.012,0,0,0,0,v
2010-01-01 11:42,6.165,0.011,0,0,0,0,v
2010-01-01 11:48,6.163,0.010,0,0,0,0,v
2010-01-01 11:54,6.170,0.012,0,0,0,0,v
2010-01-01 12:00,6.129,0.000,0,0,0,0,v
2010-01-01 12:06,6.143,0.014,0,0,0,0,v
2010-01-01 12:12,6.129,0.012,0,0,0,0,v
2010-01-01 12:18,6.102,0.016,0,0,0,0,v
2010-01-01 12:24,6.112,0.011,0,0,0,0,v
2010-01-01 12:30,6.108,0.011,0,0,0,0,v
2010-01-01 12:36,6.103,0.013,0,0,0,0,v
2010-01-01 12:42,6.067,0.011,0,0,0,0,v
2010-01-01 12:48,6.083,0.011,0,0,0,0,v
2010-01-01 12:54,6.075,0.012,0,0,0,0,v
2010-01-01 13:00,6.096,0.017,0,0,0,0,v
2010-01-01 13:06,6.098,0.000,0,0,0,0,v
2010-01-01 13:12,6.067,0.014,0,0,0,0,v
2010-01-01 13:18,6.052,0.014,0,0,0,0,v
2010-01-01 13:24,6.101,0.014,0,0,0,0,v
2010-01-01 13:30,6.109,0.012,0,0,0,0,v
2010-01-01 13:36,6.099,0.014,0,0,0,0,v
2010-01-01 13:42,6.079,0.014,0,0,0,0,v
2010-01-01 13:48,6.050,0.011,0,0,0,0,v
2010-01-01 13:54,6.041,0.014,0,0,0,0,v
2010-01-01 14:00,6.031,0.010,0,0,0,0,v
2010-01-01 14:06,6.030,0.013,0,0,0,0,v
2010-01-01 14:12,6.019,0.016,0,0,0,0,v
2010-01-01 14:18,6.015,0.014,0,0,0,0,v
2010-01-01 14:24,6.005,0.010,0,0,0,0,v
2010-01-01 14:30,5.999,0.012,0,0,0,0,v
2010-01-01 14:36,5.997,0.017,0,0,0,0,v
2010-01-01 14:42,6.002,0.012,0,0,0,0,v
2010-01-01 14:48,6.024,0.012,0,0,0,0,v
2010-01-01 14:54,6.035,0.011,0,0,0,0,v
2010-01-01 15:00,6.032,0.013,0,0,0,0,v
2010-01-01 15:06,6.023,0.015,0,0,0,0,v
2010-01-01 15:12,6.014,0.012,0,0,0,0,v
2010-01-01 15:18,6.025,0.016,0,0,0,0,v
2010-01-01 15:24,6.037,0.012,0,0,0,0,v
2010-01-01 15:30,6.052,0.014,0,0,0,0,v
2010-01-01 15:36,6.072,0.011,0,0,0,0,v
2010-01-01 15:42,6.044,0.011,0,0,0,0,v
2010-01-01 15:48,6.059,0.014,0,0,0,0,v
2010-01-01 15:54,6.050,0.012,0,0,0,0,v
2010-01-01 16:00,6.056,0.009,0,0,0,0,v
2010-01-01 16:06,6.070,0.013,0,0,0,0,v
2010-01-01 16:12,6.073,0.011,0,0,0,0,v
2010-01-01 16:18,6.056,0.011,0,0,0,0,v
2010-01-01 16:24,6.109,0.012,0,0,0,0,v
2010-01-01 16:30,6.122,0.011,0,0,0,0,v
2010-01-01 16:36,6.125,0.010,0,0,0,0,v
2010-01-01 16:42,6.145,0.010,0,0,0,0,v
2010-01-01 16:48,6.178,0.010,0,0,0,0,v
2010-01-01 16:54,6.172,0.013,0,0,0,0,v
2010-01-01 17:00,6.158,0.010,0,0,0,0,v
2010-01-01 17:06,6.141,0.011,0,0,0,0,v
2010-01-01 17:12,6.162,0.009,0,0,0,0,v
2010-01-01 17:18,6.188,0.012,0,0,0,0,v
2010-01-01 17:24,6.233,0.011,0,0,0,0,v
2010-01-01 17:30,6.218,0.011,0,0,0,0,v
2010-01-01 17:36,6.232,0.010,0,0,0,0,v
2010-01-01 17:42,6.248,0.010,0,0,0,0,v
2010-01-01 17:48,6.266,0.009,0,0,0,0,v
2010-01-01 17:54,6.256,0.000,0,0,0,0,v
2010-01-01 18:00,6.273,0.009,0,0,0,0,v
2010-01-01 18:06,6.302,0.010,0,0,0,0,v
2010-01-01 18:12,6.353,0.011,0,0,0,0,v
2010-01-01 18:18,6.401,0.008,0,0,0,0,v
2010-01-01 18:24,6.384,0.010,0,0,0,0,v
2010-01-01 18:30,6.386,0.012,0,0,0,0,v
2010-01-01 18:36,6.407,0.009,0,0,0,0,v
2010-01-01 18:42,6.398,0.000,0,0,0,0,v
2010-01-01 18:48,6.406,0.011,0,0,0,0,v
2010-01-01 18:54,6.471,0.014,0,0,0,0,v
2010-01-01 19:00,6.498,0.008,0,0,0,0,v
2010-01-01 19:06,6.510,0.008,0,0,0,0,v
2010-01-01 19:12,6.506,0.008,0,0,0,0,v
2010-01-01 19:18,6.504,0.008,0,0,0,0,v
2010-01-01 19:24,6.535,0.010,0,0,0,0,v
2010-01-01 19:30,6.523,0.008,0,0,0,0,v
2010-01-01 19:36,6.550,0.010,0,0,0,0,v
2010-01-01 19:42,6.537,0.009,0,0,0,0,v
2010-01-01 19:48,6.582,0.010,0,0,0,0,v
2010-01-01 19:54,6.593,0.008,0,0,0,0,v
2010-01-01 20:00,6.629,0.009,0,0,0,0,v
2010-01-01 20:06,6.609,0.008,0,0,0,0,v
2010-01-01 20:12,6.618,0.010,0,0,0,0,v
2010-01-01 20:18,6.615,0.008,0,0,0,0,v
2010-01-01 20:24,6.633,0.009,0,0,0,0,v
2010-01-01 20:30,6.639,0.009,0,0,0,0,v
2010-01-01 20:36,6.675,0.009,0,0,0,0,v
2010-01-01 20:42,6.681,0.008,0,0,0,0,v
2010-01-01 20:48,6.674,0.008,0,0,0,0,v
2010-01-01 20:54,6.661,0.009,0,0,0,0,v
2010-01-01 21:00,6.683,0.008,0,0,0,0,v
2010-01-01 21:06,6.700,0.010,0,0,0,0,v
2010-01-01 21:12,6.731,0.008,0,0,0,0,v
2010-01-01 21:18,6.723,0.009,0,0,0,0,v
2010-01-01 21:24,6.729,0.009,0,0,0,0,v
2010-01-01 21:30,6.750,0.011,0,0,0,0,v
2010-01-01 21:36,6.766,0.008,0,0,0,0,v
2010-01-01 21:42,6.783,0.008,0,0,0,0,v
2010-01-01 21:48,6.790,0.000,0,0,0,0,v
2010-01-01 21:54,6.830,0.008,0,0,0,0,v
2010-01-01 22:00,6.786,0.008,0,0,0,0,v
2010-01-01 22:06,6.801,0.009,0,0,0,0,v
2010-01-01 22:12,6.807,0.008,0,0,0,0,v
2010-01-01 22:18,6.835,0.008,0,0,0,0,v
2010-01-01 22:24,6.836,0.008,0,0,0,0,v
2010-01-01 22:30,6.851,0.000,0,0,0,0,v
2010-01-01 22:36,6.871,0.010,0,0,0,0,v
2010-01-01 22:42,6.911,0.008,0,0,0,0,v
2010-01-01 22:48,6.899,0.010,0,0,0,0,v
2010-01-01 22:54,6.874,0.007,0,0,0,0,v
2010-01-01 23:00,6.876,0.006,0,0,0,0,v
2010-01-01 23:06,6.873,0.008,0,0,0,0,v
2010-01-01 23:12,6.827,0.011,0,0,0,0,v
2010-01-01 23:18,6.811,0.008,0,0,0,0,v
2010-01-01 23:24,6.809,0.000,0,0,0,0,v
2010-01-01 23:30,6.812,0.007,0,0,0,0,v
2010-01-01 23:36,6.815,0.010,0,0,0,0,v
2010-01-01 23:42,6.804,0.011,0,0,0,0,v
2010-01-01 23:48,6.788,0.010,0,0,0,0,v
2010-01-01 23:54,6.817,0.010,0,0,0,0,v
2010-01-02 00:00,6.809,0.009,0,0,0,0,v
2010-01-02 00:06,6.824,0.013,0,0,0,0,v
2010-01-02 00:12,6.831,0.009,0,0,0,0,v
2010-01-02 00:18,6.820,0.010,0,0,0,0,v
2010-01-02 00:24,6.852,0.008,0,0,0,0,v
2010-01-02 00:30,6.880,0.008,0,0,0,0,v
2010-01-02 00:36,6.872,0.007,0,0,0,0,v
2010-01-02 00:42,6.870,0.008,0,0,0,0,v
2010-01-02 00:48,6.862,0.009,0,0,0,0,v
2010-01-02 00:54,6.865,0.010,0,0,0,0,v
2010-01-02 01:00,6.840,0.007,0,0,0,0,v
2010-01-02 01:06,6.872,0.006,0,0,0,0,v
2010-01-02 01:12,6.871,0.011,0,0,0,0,v
2010-01-02 01:18,6.883,0.008,0,0,0,0,v
2010-01-02 01:24,6.849,0.012,0,0,0,0,v
2010-01-02 01:30,6.818,0.008,0,0,0,0,v
2010-01-02 01:36,6.823,0.010,0,0,0,0,v
2010-01-02 01:42,6.815,0.008,0,0,0,0,v
2010-01-02 01:48,6.836,0.009,0,0,0,0,v
2010-01-02 01:54,6.820,0.008,0,0,0,0,v
2010-01-02 02:00,6.801,0.009,0,0,0,0,v
2010-01-02 02:06,6.770,0.007,0,0,0,0,v
2010-01-02 02:12,6.783,0.009,0,0,0,0,v
2010-01-02 02:18,6.802,0.008,0,0,0,0,v
2010-01-02 02:24,6.779,0.008,0,0,0,0,v
2010-01-02 02:30,6.775,0.008,0,0,0,0,v
2010-01-02 02:36,6.770,0.008,0,0,0,0,v
2010-01-02 02:42,6.761,0.008,0,0,0,0,v
2010-01-02 02:48,6.730,0.009,0,0,0,0,v
2010-01-02 02:54,6.764,0.010,0,0,0,0,v
2010-01-02 03:00,6.776,0.008,0,0,0,0,v
2010-01-02 03:06,6.754,0.009,0,0,0,0,v
2010-01-02 03:12,6.793,0.007,0,0,0,0,v
2010-01-02 03:18,6.797,0.009,0,0,0,0,v
2010-01-02 03:24,6.806,0.007,0,0,0,0,v
2010-01-02 03:30,6.806,0.000,0,0,0,0,v
2010-01-02 03:36,6.789,0.010,0,0,0,0,v
2010-01-02 03:42,6.803,0.010,0,0,0,0,v
2010-01-02 03:48,6.819,0.008,0,0,0,0,v
2010-01-02 03:54,6.790,0.008,0,0,0,0,v
2010-01-02 04:00,6.758,0.012,0,0,0,0,v
2010-01-02 04:06,6.754,0.008,0,0,0,0,v
2010-01-02 04:12,6.768,0.008,0,0,0,0,v
2010-01-02 04:18,6.740,0.008,0,0,0,0,v
2010-01-02 04:24,6.731,0.007,0,0,0,0,v
2010-01-02 04:30,6.751,0.009,0,0,0,0,v
2010-01-02 04:36,6.751,0.007,0,0,0,0,v
2010-01-02 04:42,6.750,0.007,0,0,0,0,v
2010-01-02 04:48,6.759,0.000,0,0,0,0,v
2010-01-02 04:54,6.772,0.008,0,0,0,0,v
2010-01-02 05:00,6.727,0.015,0,0,0,0,v
2010-01-02 05:06,6.743,0.018,0,0,0,0,v
