Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2021-01-01 00:00,7.018,0.076,0,0,0,0,v
2021-01-01 00:06,6.975,0.050,0,0,0,0,v
2021-01-01 00:12,6.971,0.047,0,0,0,0,v
2021-01-01 00:18,6.963,0.045,0,0,0,0,v
2021-01-01 00:24,6.907,0.062,0,0,0,0,v
2021-01-01 00:30,6.886,0.056,0,0,0,0,v
2021-01-01 00:36,6.874,0.054,0,0,0,0,v
2021-01-01 00:42,6.894,0.048,0,0,0,0,v
2021-01-01 00:48,6.924,0.042,0,0,0,0,v
2021-01-01 00:54,6.902,0.049,0,0,0,0,v
2021-01-01 01:00,6.888,0.053,0,0,0,0,v
2021-01-01 01:06,6.860,0.052,0,0,0,0,v
2021-01-01 01:12,6.854,0.044,0,0,0,0,v
2021-01-01 01:18,6.909,0.043,0,0,0,0,v
2021-01-01 01:24,6.897,0.044,0,0,0,0,v
2021-01-01 01:30,6.849,0.041,0,0,0,0,v
2021-01-01 01:36,6.855,0.044,0,0,0,0,v
2021-01-01 01:42,6.817,0.044,0,0,0,0,v
2021-01-01 01:48,6.839,0.042,0,0,0,0,v
2021-01-01 01:54,6.842,0.036,0,0,0,0,v
2021-01-01 02:00,6.851,0.039,0,0,0,0,v
2021-01-01 02:06,6.840,0.046,0,0,0,0,v
2021-01-01 02:12,6.825,0.037,0,0,0,0,v
2021-01-01 02:18,6.811,0.043,0,0,0,0,v
2021-01-01 02:24,6.783,0.037,0,0,0,0,v
2021-01-01 02:30,6.776,0.040,0,0,0,0,v
2021-01-01 02:36,6.788,0.043,0,0,0,0,v
2021-01-01 02:42,6.786,0.038,0,0,0,0,v
2021-01-01 02:48,6.757,0.033,0,0,0,0,v
2021-01-01 02:54,6.754,0.036,0,0,0,0,v
2021-01-01 03:00,6.738,0.040,0,0,0,0,v
2021-01-01 03:06,6.728,0.046,0,0,0,0,v
2021-01-01 03:12,6.756,0.038,0,0,0,0,v
2021-01-01 03:18,6.759,0.033,0,0,0,0,v
2021-01-01 03:24,6.744,0.036,0,0,0,0,v
2021-01-01 03:30,6.751,0.040,0,0,0,0,v
2021-01-01 03:36,6.734,0.035,0,0,0,0,v
2021-01-01 03:42,6.735,0.037,0,0,0,0,v
2021-01-01 03:48,6.719,0.037,0,0,0,0,v
2021-01-01 03:54,6.733,0.037,0,0,0,0,v
2021-01-01 04:00,6.723,0.033,0,0,0,0,v
2021-01-01 04:06,6.725,0.030,0,0,0,0,v
2021-01-01 04:12,6.730,0.032,0,0,0,0,v
2021-01-01 04:18,6.755,0.030,0,0,0,0,v
2021-01-01 04:24,6.707,0.039,0,0,0,0,v
2021-01-01 04:30,6.687,0.032,0,0,0,0,v
2021-01-01 04:36,6.665,0.033,0,0,0,0,v
2021-01-01 04:42,6.638,0.033,0,0,0,0,v
2021-01-01 04:48,6.624,0.029,0,0,0,0,v
2021-01-01 04:54,6.636,0.033,0,0,0,0,v
2021-01-01 05:00,6.672,0.026,0,0,0,0,v
2021-01-01 05:06,6.679,0.027,0,0,0,0,v
2021-01-01 05:12,6.718,0.033,0,0,0,0,v
2021-01-01 05:18,6.711,0.028,0,0,0,0,v
2021-01-01 05:24,6.729,0.032,0,0,0,0,v
