"015","2024/08/26 23:48",2.183
"015","2024/08/26 23:54",2.178
"015","2024/08/27 00:00",2.177
"015","2024/08/27 00:06",2.176
"015","2024/08/27 00:12",2.173
"015","2024/08/27 00:18",2.174
"015","2024/08/27 00:24",2.174
"015","2024/08/27 00:30",2.178
"015","2024/08/27 00:36",2.176
"015","2024/08/27 00:42",2.177
"015","2024/08/27 00:48",2.175
"015","2024/08/27 00:54",2.172
"015","2024/08/27 01:00",2.175
"015","2024/08/27 01:06",2.180
"015","2024/08/27 01:12",2.182
"015","2024/08/27 01:18",2.180
"015","2024/08/27 01:24",2.175
"015","2024/08/27 01:30",2.175
"015","2024/08/27 01:36",2.175
"015","2024/08/27 01:42",2.176
"015","2024/08/27 01:48",2.176
"015","2024/08/27 01:54",2.174
"015","2024/08/27 02:00",2.175
"015","2024/08/27 02:06",2.173
"015","2024/08/27 02:12",2.171
"015","2024/08/27 02:18",2.175
"015","2024/08/27 02:24",2.177
"015","2024/08/27 02:30",2.177
"015","2024/08/27 02:36",2.175
"015","2024/08/27 02:42",2.171
"015","2024/08/27 02:48",2.172
"015","2024/08/27 02:54",2.165
"015","2024/08/27 03:00",2.177
"015","2024/08/27 03:06",2.179
"015","2024/08/27 03:12",2.173
"015","2024/08/27 03:18",2.169
"015","2024/08/27 03:24",2.170
"015","2024/08/27 03:30",2.177
"015","2024/08/27 03:36",2.174
"015","2024/08/27 03:42",2.175
"015","2024/08/27 03:48",2.176
"015","2024/08/27 03:54",2.176
"015","2024/08/27 04:00",2.180
"015","2024/08/27 04:06",2.182
"015","2024/08/27 04:12",2.182
"015","2024/08/27 04:18",2.179
"015","2024/08/27 04:24",2.181
"015","2024/08/27 04:30",2.180
"015","2024/08/27 04:36",2.183
"015","2024/08/27 04:42",2.183
"015","2024/08/27 04:48",2.182
"015","2024/08/27 04:54",2.181
"015","2024/08/27 05:00",2.181
"015","2024/08/27 05:06",2.184
"015","2024/08/27 05:12",2.185
"015","2024/08/27 05:18",2.185
"015","2024/08/27 05:24",2.186
"015","2024/08/27 05:30",2.184
"015","2024/08/27 05:36",2.190
"015","2024/08/27 05:42",2.190
"015","2024/08/27 05:48",2.189
"015","2024/08/27 05:54",2.195
"015","2024/08/27 06:00",2.198
"015","2024/08/27 06:06",2.198
"015","2024/08/27 06:12",2.199
"015","2024/08/27 06:18",2.201
"015","2024/08/27 06:24",2.199
"015","2024/08/27 06:30",2.200
"015","2024/08/27 06:36",2.203
"015","2024/08/27 06:42",2.203
"015","2024/08/27 06:48",2.204
"015","2024/08/27 06:54",2.205
"015","2024/08/27 07:00",2.205
"015","2024/08/27 07:06",2.208
"015","2024/08/27 07:12",2.207
"015","2024/08/27 07:18",2.214
"015","2024/08/27 07:24",2.211
"015","2024/08/27 07:30",2.216
"015","2024/08/27 07:36",2.213
